order_ID,date,product_ID,units_sold,selling_price,revenue
4523,18-05-2024,P024,1,504,504
4524,30-04-2024,P020,9,581,5229
4525,05-03-2024,P016,9,488,4392
4526,16-04-2024,P012,3,366,1098
4527,26-05-2024,P013,4,605,2420
4528,16-05-2024,P045,7,503,3521
4529,03-06-2024,P042,2,620,1240
4530,10-06-2024,P039,3,361,1083
4531,20-06-2024,P025,6,475,2850
4532,09-04-2024,P046,8,298,2384
4533,22-03-2024,P032,1,201,201
4534,22-05-2024,P024,4,504,2016
4535,20-02-2024,P048,1,683,683
4536,20-05-2024,P047,2,369,738
4537,23-03-2024,P044,8,374,2992
4538,25-06-2024,P009,6,279,1674
4539,21-04-2024,P040,9,714,6426
4540,25-02-2024,P023,2,615,1230
4541,27-06-2024,P013,3,605,1815
4542,13-06-2024,P032,9,201,1809
4543,24-05-2024,P015,9,619,5571
4544,05-06-2024,P036,6,565,3390
4545,09-06-2024,P005,3,280,840
4546,29-02-2024,P022,5,648,3240
4547,29-04-2024,P016,2,488,976
4548,17-05-2024,P041,7,393,2751
4549,23-06-2024,P010,8,453,3624
4550,23-01-2024,P024,6,504,3024
4551,28-05-2024,P018,8,470,3760
4552,13-01-2024,P018,2,470,940
4553,10-04-2024,P007,3,411,1233
4554,09-06-2024,P004,7,344,2408
4555,24-01-2024,P026,1,413,413
4556,17-04-2024,P005,7,280,1960
4557,11-01-2024,P016,6,488,2928
4558,17-01-2024,P035,8,527,4216
4559,23-06-2024,P026,7,413,2891
4560,25-01-2024,P018,4,470,1880
4561,03-04-2024,P029,3,535,1605
4562,21-01-2024,P023,3,615,1845
4563,24-03-2024,P014,4,340,1360
4564,19-05-2024,P015,9,619,5571
4565,06-02-2024,P033,9,261,2349
4566,11-02-2024,P025,2,475,950
4567,24-05-2024,P021,5,527,2635
4568,10-04-2024,P017,1,478,478
4569,17-02-2024,P023,4,615,2460
4570,12-04-2024,P043,2,482,964
4571,28-01-2024,P017,8,478,3824
4572,10-02-2024,P014,4,340,1360
4573,08-04-2024,P029,5,535,2675
4574,16-02-2024,P020,4,581,2324
4575,25-05-2024,P030,5,438,2190
4576,14-04-2024,P019,5,465,2325
4577,03-05-2024,P039,5,361,1805
4578,13-01-2024,P013,3,605,1815
4579,20-05-2024,P018,7,470,3290
4580,09-04-2024,P023,3,615,1845
4581,31-01-2024,P046,2,298,596
4582,09-05-2024,P033,3,261,783
4583,16-01-2024,P039,3,361,1083
4584,16-05-2024,P040,8,714,5712
4585,13-03-2024,P018,4,470,1880
4586,14-06-2024,P009,3,279,837
4587,23-02-2024,P033,5,261,1305
4588,09-04-2024,P032,4,201,804
4589,18-04-2024,P017,9,478,4302
4590,27-03-2024,P019,8,465,3720
4591,21-06-2024,P027,7,594,4158
4592,10-06-2024,P006,8,351,2808
4593,16-05-2024,P035,5,527,2635
4594,08-01-2024,P037,4,556,2224
4595,07-01-2024,P034,7,539,3773
4596,05-02-2024,P020,1,581,581
4597,18-01-2024,P025,6,475,2850
4598,03-01-2024,P004,8,344,2752
4599,28-01-2024,P010,7,453,3171
4600,10-03-2024,P010,2,453,906
4601,20-06-2024,P024,7,504,3528
4602,28-05-2024,P021,6,527,3162
4603,28-01-2024,P011,5,532,2660
4604,23-02-2024,P027,4,594,2376
4605,05-03-2024,P016,1,488,488
4606,09-04-2024,P026,2,413,826
4607,21-01-2024,P030,7,438,3066
4608,13-01-2024,P016,3,488,1464
4609,26-02-2024,P007,5,411,2055
4610,18-02-2024,P016,8,488,3904
4611,27-04-2024,P035,8,527,4216
4612,23-02-2024,P016,6,488,2928
4613,17-05-2024,P040,5,714,3570
4614,22-02-2024,P012,2,366,732
4615,13-02-2024,P035,9,527,4743
4616,16-02-2024,P021,1,527,527
4617,22-02-2024,P043,2,482,964
4618,14-03-2024,P036,1,565,565
4619,15-02-2024,P048,4,683,2732
4620,13-01-2024,P017,4,478,1912
4621,13-06-2024,P032,5,201,1005
4622,11-04-2024,P041,5,393,1965
4623,24-01-2024,P006,8,351,2808
4624,02-01-2024,P024,3,504,1512
4625,21-03-2024,P027,6,594,3564
4626,09-04-2024,P020,3,581,1743
4627,21-05-2024,P025,2,475,950
4628,17-05-2024,P002,8,515,4120
4629,11-06-2024,P009,1,279,279
4630,01-06-2024,P028,9,172,1548
4631,10-05-2024,P038,7,367,2569
4632,20-04-2024,P003,4,551,2204
4633,11-04-2024,P020,3,581,1743
4634,17-01-2024,P006,6,351,2106
4635,12-01-2024,P039,9,361,3249
4636,25-04-2024,P033,9,261,2349
4637,24-01-2024,P001,4,418,1672
4638,29-01-2024,P037,5,556,2780
4639,19-06-2024,P006,9,351,3159
4640,01-06-2024,P045,2,503,1006
4641,01-05-2024,P034,2,539,1078
4642,30-03-2024,P047,5,369,1845
4643,05-03-2024,P015,1,619,619
4644,24-03-2024,P045,8,503,4024
4645,28-04-2024,P026,5,413,2065
4646,04-06-2024,P014,2,340,680
4647,16-01-2024,P007,9,411,3699
4648,23-06-2024,P046,2,298,596
4649,13-04-2024,P031,7,599,4193
4650,01-04-2024,P024,8,504,4032
4651,27-01-2024,P031,6,599,3594
4652,18-06-2024,P029,7,535,3745
4653,23-06-2024,P042,1,620,620
4654,10-06-2024,P032,4,201,804
4655,13-06-2024,P017,7,478,3346
4656,13-05-2024,P014,1,340,340
4657,14-05-2024,P040,1,714,714
4658,01-06-2024,P036,6,565,3390
4659,02-02-2024,P048,4,683,2732
4660,24-02-2024,P024,3,504,1512
4661,07-01-2024,P045,5,503,2515
4662,26-02-2024,P027,9,594,5346
4663,05-05-2024,P025,3,475,1425
4664,12-01-2024,P032,5,201,1005
4665,16-01-2024,P018,5,470,2350
4666,12-02-2024,P046,9,298,2682
4667,26-04-2024,P018,4,470,1880
4668,14-05-2024,P037,1,556,556
4669,20-04-2024,P026,5,413,2065
4670,20-02-2024,P009,1,279,279
4671,08-06-2024,P035,6,527,3162
4672,15-03-2024,P008,7,501,3507
4673,08-01-2024,P020,1,581,581
4674,14-02-2024,P042,4,620,2480
4675,28-02-2024,P022,9,648,5832
4676,11-05-2024,P019,1,465,465
4677,13-04-2024,P030,9,438,3942
4678,05-06-2024,P028,8,172,1376
4679,05-06-2024,P035,5,527,2635
4680,07-04-2024,P043,6,482,2892
4681,04-06-2024,P011,7,532,3724
4682,19-03-2024,P031,4,599,2396
4683,03-05-2024,P048,6,683,4098
4684,20-06-2024,P039,7,361,2527
4685,04-01-2024,P036,6,565,3390
4686,30-03-2024,P030,6,438,2628
4687,13-04-2024,P023,2,615,1230
4688,16-05-2024,P019,5,465,2325
4689,28-04-2024,P012,3,366,1098
4690,12-05-2024,P015,7,619,4333
4691,25-02-2024,P031,4,599,2396
4692,05-04-2024,P043,1,482,482
4693,26-06-2024,P037,6,556,3336
4694,15-03-2024,P037,6,556,3336
4695,22-05-2024,P015,7,619,4333
4696,01-02-2024,P029,8,535,4280
4697,28-01-2024,P043,3,482,1446
4698,22-01-2024,P026,6,413,2478
4699,17-01-2024,P044,2,374,748
4700,28-02-2024,P002,9,515,4635
4701,30-03-2024,P020,2,581,1162
4702,15-04-2024,P015,3,619,1857
4703,26-01-2024,P004,2,344,688
4704,25-01-2024,P022,9,648,5832
4705,17-05-2024,P038,1,367,367
4706,14-02-2024,P023,5,615,3075
4707,23-03-2024,P026,1,413,413
4708,11-01-2024,P011,5,532,2660
4709,13-04-2024,P028,8,172,1376
4710,08-03-2024,P002,8,515,4120
4711,04-04-2024,P008,8,501,4008
4712,04-06-2024,P029,2,535,1070
4713,05-03-2024,P011,8,532,4256
4714,18-02-2024,P037,5,556,2780
4715,23-06-2024,P018,1,470,470
4716,21-02-2024,P014,7,340,2380
4717,11-04-2024,P010,6,453,2718
4718,26-02-2024,P035,5,527,2635
4719,16-02-2024,P009,1,279,279
4720,07-06-2024,P035,1,527,527
4721,22-06-2024,P011,6,532,3192
4722,26-01-2024,P044,7,374,2618
4723,23-04-2024,P012,1,366,366
4724,05-01-2024,P003,9,551,4959
4725,24-03-2024,P039,4,361,1444
4726,21-02-2024,P014,5,340,1700
4727,14-04-2024,P028,2,172,344
4728,23-02-2024,P011,8,532,4256
4729,09-06-2024,P039,2,361,722
4730,26-06-2024,P025,3,475,1425
4731,14-06-2024,P021,9,527,4743
4732,03-06-2024,P010,2,453,906
4733,15-01-2024,P043,6,482,2892
4734,01-03-2024,P015,4,619,2476
4735,01-05-2024,P019,7,465,3255
4736,21-01-2024,P048,6,683,4098
4737,15-02-2024,P022,9,648,5832
4738,13-05-2024,P021,9,527,4743
4739,07-02-2024,P044,4,374,1496
4740,02-03-2024,P032,1,201,201
4741,26-03-2024,P023,2,615,1230
4742,18-03-2024,P013,8,605,4840
4743,15-02-2024,P005,8,280,2240
4744,20-05-2024,P004,2,344,688
4745,03-01-2024,P028,4,172,688
4746,06-01-2024,P014,1,340,340
4747,02-04-2024,P008,7,501,3507
4748,08-01-2024,P009,4,279,1116
4749,20-06-2024,P035,8,527,4216
4750,17-04-2024,P037,9,556,5004
4751,09-06-2024,P021,9,527,4743
4752,15-03-2024,P018,3,470,1410
4753,17-03-2024,P033,5,261,1305
4754,19-02-2024,P008,6,501,3006
4755,11-01-2024,P017,6,478,2868
4756,04-04-2024,P043,8,482,3856
4757,04-06-2024,P031,6,599,3594
4758,10-03-2024,P034,6,539,3234
4759,17-06-2024,P006,4,351,1404
4760,16-01-2024,P022,7,648,4536
4761,08-03-2024,P014,8,340,2720
4762,08-04-2024,P003,3,551,1653
4763,17-02-2024,P012,7,366,2562
4764,04-03-2024,P036,3,565,1695
4765,30-03-2024,P012,8,366,2928
4766,16-03-2024,P045,1,503,503
4767,18-05-2024,P002,1,515,515
4768,10-04-2024,P002,6,515,3090
4769,29-03-2024,P015,9,619,5571
4770,18-01-2024,P023,4,615,2460
4771,19-01-2024,P029,6,535,3210
4772,24-02-2024,P017,5,478,2390
4773,11-04-2024,P032,1,201,201
4774,27-04-2024,P007,6,411,2466
4775,02-06-2024,P030,9,438,3942
4776,13-05-2024,P028,3,172,516
4777,04-01-2024,P014,3,340,1020
4778,17-04-2024,P044,2,374,748
4779,24-04-2024,P030,4,438,1752
4780,29-01-2024,P017,3,478,1434
4781,28-02-2024,P032,2,201,402
4782,04-05-2024,P046,1,298,298
4783,07-04-2024,P006,3,351,1053
4784,17-01-2024,P024,6,504,3024
4785,16-04-2024,P006,9,351,3159
4786,12-02-2024,P027,5,594,2970
4787,20-03-2024,P018,3,470,1410
4788,10-06-2024,P024,5,504,2520
4789,08-01-2024,P037,5,556,2780
4790,20-05-2024,P024,5,504,2520
4791,15-04-2024,P038,7,367,2569
4792,08-01-2024,P034,5,539,2695
4793,05-04-2024,P040,7,714,4998
4794,03-04-2024,P047,9,369,3321
4795,05-03-2024,P015,5,619,3095
4796,19-06-2024,P011,2,532,1064
4797,08-02-2024,P022,5,648,3240
4798,21-03-2024,P024,8,504,4032
4799,24-03-2024,P001,4,418,1672
4800,28-03-2024,P018,2,470,940
4801,26-03-2024,P044,3,374,1122
4802,02-04-2024,P012,9,366,3294
4803,26-03-2024,P043,9,482,4338
4804,13-02-2024,P028,8,172,1376
4805,16-05-2024,P040,8,714,5712
4806,13-06-2024,P007,8,411,3288
4807,14-03-2024,P023,8,615,4920
4808,05-02-2024,P021,8,527,4216
4809,10-04-2024,P034,1,539,539
4810,04-06-2024,P011,6,532,3192
4811,18-06-2024,P022,9,648,5832
4812,19-06-2024,P042,8,620,4960
4813,18-06-2024,P035,3,527,1581
4814,13-04-2024,P029,1,535,535
4815,06-03-2024,P042,2,620,1240
4816,24-02-2024,P028,2,172,344
4817,24-06-2024,P018,7,470,3290
4818,31-03-2024,P014,6,340,2040
4819,22-01-2024,P018,2,470,940
4820,10-04-2024,P028,8,172,1376
4821,03-06-2024,P024,9,504,4536
4822,30-04-2024,P008,7,501,3507
4823,02-04-2024,P042,4,620,2480
4824,17-04-2024,P045,1,503,503
4825,20-05-2024,P008,4,501,2004
4826,21-06-2024,P004,4,344,1376
4827,10-01-2024,P027,8,594,4752
4828,09-01-2024,P036,4,565,2260
4829,03-06-2024,P005,4,280,1120
4830,03-02-2024,P033,2,261,522
4831,08-05-2024,P034,7,539,3773
4832,08-06-2024,P030,4,438,1752
4833,29-03-2024,P008,6,501,3006
4834,02-04-2024,P039,3,361,1083
4835,11-03-2024,P047,7,369,2583
4836,07-03-2024,P026,6,413,2478
4837,27-05-2024,P037,3,556,1668
4838,26-04-2024,P034,4,539,2156
4839,03-04-2024,P007,5,411,2055
4840,11-06-2024,P040,9,714,6426
4841,08-04-2024,P028,6,172,1032
4842,22-04-2024,P039,4,361,1444
4843,12-04-2024,P039,7,361,2527
4844,31-03-2024,P028,2,172,344
4845,30-03-2024,P014,4,340,1360
4846,17-01-2024,P038,5,367,1835
4847,18-01-2024,P004,4,344,1376
4848,21-06-2024,P042,4,620,2480
4849,25-04-2024,P018,9,470,4230
4850,02-04-2024,P044,2,374,748
4851,31-03-2024,P048,6,683,4098
4852,22-03-2024,P025,8,475,3800
4853,08-03-2024,P007,8,411,3288
4854,23-04-2024,P038,7,367,2569
4855,01-01-2024,P028,4,172,688
4856,27-02-2024,P005,7,280,1960
4857,02-06-2024,P003,6,551,3306
4858,18-04-2024,P044,6,374,2244
4859,27-05-2024,P031,2,599,1198
4860,25-04-2024,P047,8,369,2952
4861,27-03-2024,P042,8,620,4960
4862,10-01-2024,P020,7,581,4067
4863,28-02-2024,P019,9,465,4185
4864,10-02-2024,P048,8,683,5464
4865,14-04-2024,P011,9,532,4788
4866,12-05-2024,P040,9,714,6426
4867,01-05-2024,P003,6,551,3306
4868,24-05-2024,P023,2,615,1230
4869,22-01-2024,P007,7,411,2877
4870,07-04-2024,P023,3,615,1845
4871,17-06-2024,P007,7,411,2877
4872,08-03-2024,P046,9,298,2682
4873,18-05-2024,P034,2,539,1078
4874,25-02-2024,P042,6,620,3720
4875,27-06-2024,P019,6,465,2790
4876,28-05-2024,P009,9,279,2511
4877,08-04-2024,P048,9,683,6147
4878,16-03-2024,P018,5,470,2350
4879,26-01-2024,P041,5,393,1965
4880,24-04-2024,P048,9,683,6147
4881,26-05-2024,P045,8,503,4024
4882,18-04-2024,P042,7,620,4340
4883,16-02-2024,P025,8,475,3800
4884,11-03-2024,P014,6,340,2040
4885,02-06-2024,P044,3,374,1122
4886,09-02-2024,P025,7,475,3325
4887,12-05-2024,P019,8,465,3720
4888,28-05-2024,P039,8,361,2888
4889,11-05-2024,P015,1,619,619
4890,23-01-2024,P016,7,488,3416
4891,15-04-2024,P027,3,594,1782
4892,24-03-2024,P040,2,714,1428
4893,22-05-2024,P010,2,453,906
4894,25-04-2024,P004,8,344,2752
4895,18-04-2024,P019,9,465,4185
4896,15-05-2024,P028,3,172,516
4897,10-02-2024,P021,3,527,1581
4898,21-04-2024,P047,6,369,2214
4899,26-05-2024,P014,1,340,340
4900,21-04-2024,P033,6,261,1566
4901,12-04-2024,P048,3,683,2049
4902,15-02-2024,P010,4,453,1812
4903,04-06-2024,P019,9,465,4185
4904,08-03-2024,P030,3,438,1314
4905,01-05-2024,P022,1,648,648
4906,15-01-2024,P003,3,551,1653
4907,13-06-2024,P037,7,556,3892
4908,08-05-2024,P041,7,393,2751
4909,20-04-2024,P018,5,470,2350
4910,24-01-2024,P011,1,532,532
4911,27-01-2024,P048,8,683,5464
4912,09-02-2024,P002,8,515,4120
4913,12-06-2024,P012,2,366,732
4914,24-01-2024,P006,3,351,1053
4915,24-01-2024,P043,4,482,1928
4916,04-01-2024,P040,1,714,714
4917,07-03-2024,P044,4,374,1496
4918,03-02-2024,P029,5,535,2675
4919,25-06-2024,P030,3,438,1314
4920,25-04-2024,P002,2,515,1030
4921,23-01-2024,P009,6,279,1674
4922,18-04-2024,P047,8,369,2952
4923,09-03-2024,P002,7,515,3605
4924,04-04-2024,P029,1,535,535
4925,02-03-2024,P033,4,261,1044
4926,17-06-2024,P010,3,453,1359
4927,26-02-2024,P034,6,539,3234
4928,23-02-2024,P044,9,374,3366
4929,10-03-2024,P008,9,501,4509
4930,10-04-2024,P037,7,556,3892
4931,26-02-2024,P033,9,261,2349
4932,17-05-2024,P047,8,369,2952
4933,16-06-2024,P006,5,351,1755
4934,14-05-2024,P044,9,374,3366
4935,12-04-2024,P040,7,714,4998
4936,14-06-2024,P045,5,503,2515
4937,25-03-2024,P019,8,465,3720
4938,01-03-2024,P032,7,201,1407
4939,03-01-2024,P027,9,594,5346
4940,07-05-2024,P001,1,418,418
4941,27-06-2024,P043,9,482,4338
4942,26-03-2024,P033,7,261,1827
4943,16-02-2024,P040,1,714,714
4944,16-03-2024,P032,1,201,201
4945,07-02-2024,P005,5,280,1400
4946,12-06-2024,P017,8,478,3824
4947,17-06-2024,P008,9,501,4509
4948,20-05-2024,P042,6,620,3720
4949,27-03-2024,P034,8,539,4312
4950,27-02-2024,P009,6,279,1674
4951,19-02-2024,P023,6,615,3690
4952,30-01-2024,P035,4,527,2108
4953,10-04-2024,P007,5,411,2055
4954,25-01-2024,P015,2,619,1238
4955,21-04-2024,P020,3,581,1743
4956,03-06-2024,P025,3,475,1425
4957,27-06-2024,P003,5,551,2755
4958,05-05-2024,P046,5,298,1490
4959,02-05-2024,P024,6,504,3024
4960,16-02-2024,P034,5,539,2695
4961,27-04-2024,P046,6,298,1788
4962,08-02-2024,P022,8,648,5184
4963,16-01-2024,P011,2,532,1064
4964,22-01-2024,P048,4,683,2732
4965,23-02-2024,P008,6,501,3006
4966,28-05-2024,P039,5,361,1805
4967,16-01-2024,P043,1,482,482
4968,28-02-2024,P035,9,527,4743
4969,31-01-2024,P046,3,298,894
4970,18-06-2024,P038,2,367,734
4971,01-02-2024,P008,9,501,4509
4972,10-06-2024,P037,7,556,3892
4973,09-01-2024,P027,5,594,2970
4974,18-05-2024,P028,6,172,1032
4975,10-01-2024,P040,4,714,2856
4976,17-01-2024,P034,1,539,539
4977,08-03-2024,P032,4,201,804
4978,17-02-2024,P015,9,619,5571
4979,28-06-2024,P044,1,374,374
4980,20-04-2024,P017,3,478,1434
4981,01-06-2024,P033,5,261,1305
4982,02-05-2024,P047,7,369,2583
4983,28-05-2024,P046,9,298,2682
4984,10-04-2024,P016,6,488,2928
4985,11-04-2024,P029,3,535,1605
4986,05-03-2024,P009,7,279,1953
4987,20-02-2024,P033,4,261,1044
4988,05-02-2024,P029,3,535,1605
4989,21-03-2024,P013,7,605,4235
4990,06-05-2024,P021,7,527,3689
4991,28-03-2024,P021,4,527,2108
4992,13-04-2024,P005,7,280,1960
4993,15-01-2024,P010,2,453,906
4994,05-04-2024,P006,1,351,351
4995,15-06-2024,P013,2,605,1210
4996,02-05-2024,P001,4,418,1672
4997,01-01-2024,P020,8,581,4648
4998,30-05-2024,P047,3,369,1107
4999,01-05-2024,P046,6,298,1788
5000,15-06-2024,P008,6,501,3006
5001,05-05-2024,P010,9,453,4077
5002,26-02-2024,P009,9,279,2511
5003,21-03-2024,P041,4,393,1572
5004,10-06-2024,P003,9,551,4959
5005,17-06-2024,P011,6,532,3192
5006,13-03-2024,P012,2,366,732
5007,20-05-2024,P010,6,453,2718
5008,10-03-2024,P025,2,475,950
5009,06-01-2024,P025,8,475,3800
5010,24-03-2024,P011,4,532,2128
5011,21-02-2024,P036,5,565,2825
5012,03-01-2024,P039,8,361,2888
5013,21-03-2024,P026,8,413,3304
5014,03-03-2024,P014,6,340,2040
5015,18-02-2024,P039,4,361,1444
5016,16-03-2024,P040,1,714,714
5017,21-04-2024,P001,7,418,2926
5018,23-06-2024,P004,8,344,2752
5019,18-04-2024,P030,9,438,3942
5020,05-03-2024,P012,2,366,732
5021,21-03-2024,P035,1,527,527
5022,15-01-2024,P013,4,605,2420
5023,09-04-2024,P031,5,599,2995
5024,01-02-2024,P038,1,367,367
5025,05-04-2024,P043,5,482,2410
5026,07-05-2024,P023,6,615,3690
5027,25-05-2024,P004,3,344,1032
5028,22-04-2024,P016,7,488,3416
5029,23-03-2024,P007,6,411,2466
5030,12-02-2024,P022,4,648,2592
5031,25-04-2024,P029,3,535,1605
5032,11-06-2024,P011,5,532,2660
5033,18-03-2024,P033,3,261,783
5034,27-02-2024,P029,9,535,4815
5035,02-02-2024,P039,9,361,3249
5036,14-01-2024,P012,6,366,2196
5037,10-06-2024,P007,6,411,2466
5038,11-05-2024,P039,4,361,1444
5039,28-02-2024,P042,4,620,2480
5040,05-06-2024,P048,2,683,1366
5041,23-03-2024,P026,4,413,1652
5042,13-05-2024,P040,8,714,5712
5043,30-04-2024,P009,2,279,558
5044,25-06-2024,P041,9,393,3537
5045,16-06-2024,P034,1,539,539
5046,23-03-2024,P045,2,503,1006
5047,27-01-2024,P013,2,605,1210
5048,20-03-2024,P036,6,565,3390
5049,13-05-2024,P025,7,475,3325
5050,13-01-2024,P024,3,504,1512
5051,04-03-2024,P044,9,374,3366
5052,26-05-2024,P017,5,478,2390
5053,20-03-2024,P002,5,515,2575
5054,02-05-2024,P013,4,605,2420
5055,12-02-2024,P031,9,599,5391
5056,29-03-2024,P029,8,535,4280
5057,27-05-2024,P028,4,172,688
5058,04-04-2024,P027,4,594,2376
5059,20-06-2024,P015,2,619,1238
5060,30-05-2024,P031,9,599,5391
5061,02-01-2024,P040,3,714,2142
5062,29-04-2024,P015,4,619,2476
5063,22-01-2024,P033,7,261,1827
5064,24-04-2024,P020,8,581,4648
5065,26-02-2024,P042,8,620,4960
5066,12-03-2024,P012,4,366,1464
5067,07-01-2024,P037,7,556,3892
5068,28-04-2024,P009,1,279,279
5069,23-04-2024,P023,6,615,3690
5070,16-01-2024,P008,6,501,3006
5071,23-03-2024,P032,6,201,1206
5072,27-06-2024,P048,2,683,1366
5073,12-03-2024,P014,8,340,2720
5074,03-05-2024,P027,5,594,2970
5075,22-04-2024,P025,5,475,2375
5076,12-01-2024,P013,2,605,1210
5077,05-05-2024,P021,4,527,2108
5078,22-02-2024,P045,9,503,4527
5079,15-03-2024,P031,9,599,5391
5080,12-05-2024,P037,6,556,3336
5081,27-01-2024,P048,9,683,6147
5082,19-05-2024,P043,4,482,1928
5083,24-05-2024,P005,1,280,280
5084,13-05-2024,P013,2,605,1210
5085,06-04-2024,P028,1,172,172
5086,05-01-2024,P043,8,482,3856
5087,26-02-2024,P025,9,475,4275
5088,04-06-2024,P035,6,527,3162
5089,18-03-2024,P047,2,369,738
5090,09-03-2024,P039,6,361,2166
5091,27-04-2024,P007,9,411,3699
5092,29-04-2024,P038,3,367,1101
5093,28-02-2024,P032,9,201,1809
5094,02-02-2024,P003,2,551,1102
5095,02-03-2024,P045,5,503,2515
5096,19-02-2024,P039,2,361,722
5097,21-04-2024,P037,7,556,3892
5098,19-01-2024,P022,9,648,5832
5099,02-05-2024,P008,7,501,3507
5100,16-02-2024,P017,5,478,2390
5101,15-06-2024,P027,4,594,2376
5102,02-02-2024,P033,4,261,1044
5103,20-05-2024,P046,8,298,2384
5104,24-03-2024,P017,1,478,478
5105,14-05-2024,P042,5,620,3100
5106,19-03-2024,P012,2,366,732
5107,14-01-2024,P048,9,683,6147
5108,26-05-2024,P046,7,298,2086
5109,07-05-2024,P027,8,594,4752
5110,23-02-2024,P048,6,683,4098
5111,27-05-2024,P008,9,501,4509
5112,29-01-2024,P023,6,615,3690
5113,24-01-2024,P042,7,620,4340
5114,22-03-2024,P029,7,535,3745
5115,03-03-2024,P020,9,581,5229
5116,14-04-2024,P016,8,488,3904
5117,26-02-2024,P017,1,478,478
5118,15-05-2024,P016,4,488,1952
5119,02-03-2024,P019,7,465,3255
5120,05-06-2024,P008,8,501,4008
5121,17-01-2024,P038,7,367,2569
5122,06-03-2024,P038,3,367,1101
5123,06-01-2024,P029,4,535,2140
5124,27-02-2024,P041,7,393,2751
5125,09-03-2024,P036,8,565,4520
5126,04-06-2024,P026,7,413,2891
5127,02-03-2024,P031,6,599,3594
5128,17-06-2024,P044,9,374,3366
5129,22-03-2024,P012,9,366,3294
5130,17-06-2024,P017,7,478,3346
5131,25-06-2024,P015,8,619,4952
5132,25-06-2024,P009,6,279,1674
5133,11-03-2024,P039,1,361,361
5134,10-05-2024,P042,1,620,620
5135,10-01-2024,P048,6,683,4098
5136,07-04-2024,P012,2,366,732
5137,29-03-2024,P032,8,201,1608
5138,04-02-2024,P025,1,475,475
5139,02-01-2024,P039,2,361,722
5140,03-05-2024,P018,8,470,3760
5141,24-01-2024,P015,6,619,3714
5142,14-03-2024,P032,2,201,402
5143,14-06-2024,P006,2,351,702
5144,22-01-2024,P044,7,374,2618
5145,02-06-2024,P043,5,482,2410
5146,19-06-2024,P035,5,527,2635
5147,08-02-2024,P034,8,539,4312
5148,05-06-2024,P038,7,367,2569
5149,20-01-2024,P005,9,280,2520
5150,10-02-2024,P018,4,470,1880
5151,27-05-2024,P016,4,488,1952
5152,17-04-2024,P008,2,501,1002
5153,26-05-2024,P025,3,475,1425
5154,24-03-2024,P032,1,201,201
5155,20-04-2024,P026,1,413,413
5156,06-03-2024,P022,7,648,4536
5157,06-06-2024,P031,5,599,2995
5158,22-02-2024,P043,3,482,1446
5159,03-02-2024,P010,7,453,3171
5160,29-05-2024,P012,2,366,732
5161,07-03-2024,P028,3,172,516
5162,13-05-2024,P006,1,351,351
5163,27-01-2024,P020,8,581,4648
5164,10-01-2024,P005,2,280,560
5165,13-03-2024,P023,7,615,4305
5166,05-04-2024,P009,9,279,2511
5167,17-02-2024,P029,6,535,3210
5168,10-03-2024,P016,2,488,976
5169,09-04-2024,P046,2,298,596
5170,28-02-2024,P022,9,648,5832
5171,02-01-2024,P008,8,501,4008
5172,05-06-2024,P020,9,581,5229
5173,05-03-2024,P014,4,340,1360
5174,23-03-2024,P039,4,361,1444
5175,02-06-2024,P037,2,556,1112
5176,10-01-2024,P034,1,539,539
5177,22-02-2024,P011,4,532,2128
5178,19-03-2024,P040,8,714,5712
5179,28-02-2024,P033,2,261,522
5180,29-05-2024,P031,8,599,4792
5181,27-06-2024,P044,1,374,374
5182,17-02-2024,P034,1,539,539
5183,28-05-2024,P007,4,411,1644
5184,02-05-2024,P023,7,615,4305
5185,22-01-2024,P046,9,298,2682
5186,09-04-2024,P007,5,411,2055
5187,07-04-2024,P025,2,475,950
5188,06-06-2024,P003,7,551,3857
5189,25-01-2024,P038,2,367,734
5190,28-01-2024,P020,9,581,5229
5191,22-04-2024,P034,9,539,4851
5192,14-02-2024,P044,3,374,1122
5193,08-03-2024,P044,8,374,2992
5194,07-01-2024,P030,4,438,1752
5195,18-02-2024,P017,3,478,1434
5196,16-05-2024,P010,1,453,453
5197,12-06-2024,P035,5,527,2635
5198,23-03-2024,P020,4,581,2324
5199,08-05-2024,P018,1,470,470
5200,17-05-2024,P045,8,503,4024
5201,12-06-2024,P044,8,374,2992
5202,13-03-2024,P027,8,594,4752
5203,15-02-2024,P036,3,565,1695
5204,15-04-2024,P023,6,615,3690
5205,08-06-2024,P032,7,201,1407
5206,01-02-2024,P010,9,453,4077
5207,06-01-2024,P011,5,532,2660
5208,24-06-2024,P038,9,367,3303
5209,14-06-2024,P006,6,351,2106
5210,24-05-2024,P041,4,393,1572
5211,14-03-2024,P047,1,369,369
5212,23-04-2024,P034,1,539,539
5213,27-01-2024,P036,5,565,2825
5214,23-02-2024,P037,3,556,1668
5215,26-06-2024,P017,5,478,2390
5216,11-06-2024,P040,5,714,3570
5217,25-03-2024,P040,1,714,714
5218,06-05-2024,P012,8,366,2928
5219,01-06-2024,P021,5,527,2635
5220,04-06-2024,P040,5,714,3570
5221,20-04-2024,P019,9,465,4185
5222,15-01-2024,P003,8,551,4408
5223,11-05-2024,P018,1,470,470
5224,02-04-2024,P019,3,465,1395
5225,02-05-2024,P047,7,369,2583
5226,13-03-2024,P006,1,351,351
5227,03-06-2024,P016,1,488,488
